[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 05:07:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 05:07:40] [class-ss-setup-task.php:33] Creating archive directory: /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/
[2024-09-22 05:07:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/WPXVItzel/
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=400
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 107240 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e71bd0-LlBetS.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:c318ab86da49040ba608a40aed4b11aaa3f22530===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 350 of 882 pages/files
[2024-09-22 05:07:42] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-09-22 05:07:42] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-22 05:07:42] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:69] Total pages: 882; Pages remaining: 482
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e72f73-2gQuJa.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=401
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=401
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e72f73-2gQuJa.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e736e4-89qDTy.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php?simply_static_page=402
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php?simply_static_page=402
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e736e4-89qDTy.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e7405e-mu3PV3.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=403
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=403
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 106914 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e7405e-mu3PV3.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:4f0010196cae2d2ea62b8b2e80cc34a4b654d004===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e74b93-eGhPyJ.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=404
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=404
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 472 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e74b93-eGhPyJ.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:dc6bb04e480e029cf2b2888e0f35c8d62510a48d===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e752d9-RbUve1.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=405
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=405
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 328 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e752d9-RbUve1.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:96daf75d378a707f17258d5be14b9a0fc877081c===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e75a56-z3IzNL.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php?simply_static_page=406
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php?simply_static_page=406
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e75a56-z3IzNL.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e766d4-SJNoDb.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=407
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=407
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 4758 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e766d4-SJNoDb.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:18ae1b319bf1f60a27983a761074a3962e46ad52===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e771b3-PuxqCn.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js?simply_static_page=408
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js?simply_static_page=408
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e771b3-PuxqCn.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e7788f-h9WHPM.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=409
